VER,PER,SAI,LEC,HAM,RUS,NOR,PIA,ALO,STR,OCO,GAS,RIC,TSU,ALB,SAR,MAG,HUL,BOT,ZHO
30,20.8,18.5,19.1,19.3,18.8,23,19,15.8,10.7,7.8,7.8,9,8,7,5.5,6.2,6.4,6.4,6.6
30.2,21.1,18.8,19.4,19.4,19.1,23.1,19.1,15.9,11.2,8.3,7.7,8.9,7.8,6.8,5.4,6.7,6.2,6.2,7.1
