VER,PER,SAI,LEC,HAM,RUS,NOR,PIA,ALO,STR,OCO,GAS,RIC,TSU,ALB,SAR,MAG,HUL,BOT,ZHO
10,6,7,9,2,8,4,3,5,0,0,0,0,0,0,0,0,1,0,0
10,8,0,9,3,4,8,6,7,1,0,0,0,2,0,0,0,0,0,-5
